N,LU_Time,GS_Time
100 2.707e-06 1.512e-06
200 4.747e-06 2.955e-06
400 7.816e-06 5.849e-06
800 1.5316e-05 1.1663e-05
1600 3.641e-05 2.3261e-05
3200 5.7925e-05 4.6436e-05
6400 0.000114581 0.000109606
12800 0.000229631 0.000223705
25600 0.000445519 0.000429962
51200 0.000874562 0.000826635
102400 0.00138455 0.00135375
204800 0.00279134 0.00276241
409600 0.00557731 0.005532
819200 0.0101934 0.0103884
1638400 0.0202317 0.0199647
3276800 0.0392636 0.0335204
6553600 0.0431048 0.0413905
13107200 0.0806377 0.0810916
26214400 0.168564 0.162544
52428800 0.319854 0.322372
104857600 0.628176 0.872713
209715200 1.59163 1.57746
419430400 17.8084 79.941
