N,LU_Time,GS_Time,CG_Time
100,3.879e-06,0.019488,5.5745e-05
200,3.707e-06,0.122878,0.000208406
400,6.564e-06,0.578346,0.000548397
800,8.084e-06,3.48011,0.00182403
1600,1.5943e-05,10.0121,0.00763428
3200,2.4879e-05,20.5884,0.0296829
6400,4.7904e-05,41.2367,0.118839
12800,9.8244e-05,81.9534,0.47051
25600,0.000197278,182.029,1.91374
51200,0.000505729,,8.13555
102400,0.000774772,,32.0661
204800,0.00160861,,147.553
409600,0.0029306,,
819200,0.00540757,,
1638400,0.0227153,,
3276800,0.0407097,,
6553600,0.0791631,,
13107200,0.081261,,
26214400,0.161745,,
52428800,0.320536,,
104857600,0.633178,,
209715200,1.29692,,
419430400,43.997,,
