x,u
0.00495049,-0.000434745
0.00990099,-0.0011791
0.0148515,-0.00212838
0.019802,-0.00322856
0.0247525,-0.00459301
0.029703,-0.00700915
0.0346535,-0.00925326
0.039604,-0.0126789
0.0445545,-0.016654
0.0495049,-0.0206825
0.0544554,-0.0256407
0.0594059,-0.0310793
0.0643564,-0.0379605
0.0693069,-0.0433747
0.0742574,-0.0504847
0.0792079,-0.0566656
0.0841584,-0.064741
0.0891089,-0.0712984
0.0940594,-0.0781357
0.0990099,-0.084275
0.10396,-0.0907968
0.108911,-0.0963672
0.113861,-0.102034
0.118812,-0.105806
0.123762,-0.109337
0.128713,-0.113254
0.133663,-0.114514
0.138614,-0.117002
0.143564,-0.116235
0.148515,-0.116942
0.153465,-0.116212
0.158416,-0.114315
0.163366,-0.112486
0.168317,-0.10974
0.173267,-0.107118
0.178218,-0.104243
0.183168,-0.100402
0.188119,-0.097302
0.193069,-0.0941956
0.19802,-0.0911134
0.20297,-0.0880902
0.207921,-0.0862633
0.212871,-0.0834053
0.217822,-0.0828005
0.222772,-0.0812044
0.227723,-0.081266
0.232673,-0.0813296
0.237624,-0.0817455
0.242574,-0.0835503
0.247525,-0.0855355
0.252475,-0.0872028
0.257426,-0.0900369
0.262376,-0.0933736
0.267327,-0.0971904
0.272277,-0.0997452
0.277228,-0.103539
0.282178,-0.107548
0.287129,-0.111737
0.292079,-0.114225
0.29703,-0.118082
0.30198,-0.121795
0.306931,-0.124933
0.311881,-0.126735
0.316832,-0.129687
0.321782,-0.132651
0.326733,-0.134514
0.331683,-0.13577
0.336634,-0.136777
0.341584,-0.139291
0.346535,-0.139786
0.351485,-0.140509
0.356436,-0.140897
0.361386,-0.141237
0.366337,-0.142005
0.371287,-0.141826
0.376238,-0.141035
0.381188,-0.141173
0.386139,-0.139734
0.391089,-0.139998
0.39604,-0.13778
0.40099,-0.136603
0.405941,-0.134578
0.410891,-0.132081
0.415842,-0.129787
0.420792,-0.126319
0.425743,-0.122609
0.430693,-0.118479
0.435644,-0.112987
0.440594,-0.10821
0.445545,-0.101838
0.450495,-0.0953861
0.455446,-0.0877078
0.460396,-0.0798089
0.465347,-0.0712729
0.470297,-0.0621466
0.475248,-0.0530941
0.480198,-0.0424298
0.485149,-0.0323593
0.490099,-0.0216015
0.495049,-0.0111425
