x,u
0,0
0.00990099,1.24732e-05
0.019802,2.55638e-05
0.029703,3.93025e-05
0.039604,5.37214e-05
0.049505,6.8854e-05
0.0594059,8.47358e-05
0.0693069,0.000101404
0.0792079,0.000118897
0.0891089,0.000137256
0.0990099,0.000156524
0.108911,0.000176746
0.118812,0.000197969
0.128713,0.000220243
0.138614,0.000243619
0.148515,0.000268153
0.158416,0.000293901
0.168317,0.000320923
0.178218,0.000349284
0.188119,0.000379048
0.19802,0.000410286
0.207921,0.000443071
0.217822,0.000477478
0.227723,0.000513589
0.237624,0.000551487
0.247525,0.000591262
0.257426,0.000633006
0.267327,0.000676816
0.277228,0.000722795
0.287129,0.00077105
0.29703,0.000821694
0.306931,0.000874845
0.316832,0.000930627
0.326733,0.000989171
0.336634,0.00105061
0.346535,0.0011151
0.356436,0.00118277
0.366337,0.0012538
0.376238,0.00132834
0.386139,0.00140658
0.39604,0.00148868
0.405941,0.00157485
0.415842,0.00166529
0.425743,0.0017602
0.435644,0.00185981
0.445545,0.00196436
0.455446,0.00207408
0.465347,0.00218923
0.475248,0.00231008
0.485149,0.00243691
0.49505,0.00257002
0.50495,0.00270973
0.514851,0.00284654
0.524752,0.00298033
0.534653,0.00311093
0.544554,0.0032382
0.554455,0.00336197
0.564356,0.00348206
0.574257,0.00359829
0.584158,0.00371047
0.594059,0.0038184
0.60396,0.00392188
0.613861,0.00402067
0.623762,0.00411455
0.633663,0.00420328
0.643564,0.00428659
0.653465,0.00436423
0.663366,0.00443591
0.673267,0.00450133
0.683168,0.00456019
0.693069,0.00461216
0.70297,0.0046569
0.712871,0.00469405
0.722772,0.00472324
0.732673,0.00474407
0.742574,0.00475613
0.752475,0.00475898
0.762376,0.00475217
0.772277,0.00473522
0.782178,0.00470762
0.792079,0.00466886
0.80198,0.00461838
0.811881,0.0045556
0.821782,0.0044799
0.831683,0.00439065
0.841584,0.00428719
0.851485,0.00416879
0.861386,0.00403474
0.871287,0.00388424
0.881188,0.00371649
0.891089,0.00353063
0.90099,0.00332577
0.910891,0.00310097
0.920792,0.00285523
0.930693,0.00258753
0.940594,0.00229677
0.950495,0.00198181
0.960396,0.00164146
0.970297,0.00127445
0.980198,0.000879475
0.990099,0.000455142
1,0
