x,u
0,0
0.00990099,7.16472e-06
0.019802,1.46998e-05
0.029703,2.26321e-05
0.039604,3.09898e-05
0.049505,3.98033e-05
0.0594059,4.91047e-05
0.0693069,5.89281e-05
0.0792079,6.93096e-05
0.0891089,8.02877e-05
0.0990099,9.19029e-05
0.108911,0.000104199
0.118812,0.00011722
0.128713,0.000131016
0.138614,0.000145638
0.148515,0.00016114
0.158416,0.000177579
0.168317,0.000195016
0.178218,0.000213515
0.188119,0.000233143
0.19802,0.000253972
0.207921,0.000276078
0.217822,0.000299541
0.227723,0.000324443
0.237624,0.000350875
0.247525,0.000378929
0.257426,0.000408704
0.267327,0.000440304
0.277228,0.000473839
0.287129,0.000509423
0.29703,0.000547178
0.306931,0.000587232
0.316832,0.000629719
0.326733,0.000674782
0.336634,0.000722568
0.346535,0.000773234
0.356436,0.000826945
0.366337,0.000883875
0.376238,0.000944205
0.386139,0.00100813
0.39604,0.00107584
0.405941,0.00114755
0.415842,0.0012235
0.425743,0.00130389
0.435644,0.00138899
0.445545,0.00147905
0.455446,0.00157434
0.465347,0.00167513
0.475248,0.00178173
0.485149,0.00189445
0.49505,0.00201361
0.50495,0.00213956
0.514851,0.00226284
0.524752,0.00238336
0.534653,0.002501
0.544554,0.00261563
0.554455,0.00272713
0.564356,0.00283536
0.574257,0.00294018
0.584158,0.00304145
0.594059,0.00313899
0.60396,0.00323266
0.613861,0.00332227
0.623762,0.00340763
0.633663,0.00348855
0.643564,0.00356483
0.653465,0.00363624
0.663366,0.00370255
0.673267,0.00376353
0.683168,0.00381891
0.693069,0.00386842
0.70297,0.00391178
0.712871,0.00394868
0.722772,0.00397881
0.732673,0.00400182
0.742574,0.00401736
0.752475,0.00402506
0.762376,0.00402451
0.772277,0.0040153
0.782178,0.00399699
0.792079,0.0039691
0.80198,0.00393114
0.811881,0.0038826
0.821782,0.00382293
0.831683,0.00375154
0.841584,0.00366782
0.851485,0.00357113
0.861386,0.00346079
0.871287,0.00333608
0.881188,0.00319625
0.891089,0.00304049
0.90099,0.00286796
0.910891,0.00267779
0.920792,0.00246903
0.930693,0.00224071
0.940594,0.00199177
0.950495,0.00172114
0.960396,0.00142766
0.970297,0.00111011
0.980198,0.000767231
0.990099,0.000397665
1,0
