x,u
0.00495049,0.0879075
0.00990099,0.139442
0.0148515,0.146332
0.019802,0.119536
0.0247525,0.123431
0.029703,0.0129761
0.0346535,0.0231048
0.039604,0.0198488
0.0445545,0.00514475
0.0495049,0.0446711
0.0544554,0.124821
0.0594059,0.120587
0.0643564,0.0179967
0.0693069,0.102865
0.0742574,0.134457
0.0792079,0.00815203
0.0841584,0.0317208
0.0891089,0.0522844
0.0940594,0.00428417
0.0990099,0.0770816
0.10396,0.155415
0.108911,0.00224273
0.113861,0.0485764
0.118812,0.0900256
0.123762,0.12458
0.128713,0.152195
0.133663,0.0166454
0.138614,0.111278
0.143564,0.0986796
0.148515,0.0404755
0.153465,0.00302268
0.158416,0.0461352
0.163366,0.163051
0.168317,0.0606374
0.173267,0.049287
0.178218,0.089648
0.183168,0.10948
0.188119,0.143315
0.193069,0.0334714
0.19802,0.0135028
0.20297,0.0837825
0.207921,0.125946
0.212871,0.0865747
0.217822,0.150644
0.222772,0.0926087
0.227723,0.0376402
0.232673,0.0088709
0.237624,0.0641451
0.242574,0.0611571
0.247525,0.110534
0.252475,0.145636
0.257426,0.119178
0.262376,0.0478874
0.267327,0.02209
0.272277,0.166061
0.277228,0.165936
0.282178,0.0940557
0.287129,0.0615107
0.292079,0.142183
0.29703,0.0871654
0.30198,0.0164324
0.306931,0.109798
0.311881,0.140224
0.316832,0.160334
0.321782,0.0451371
0.326733,0.101622
0.331683,0.121195
0.336634,0.0920427
0.341584,0.0985972
0.346535,0.0638738
0.351485,0.137276
0.356436,0.0990106
0.361386,0.106105
0.366337,0.0433722
0.371287,0.159401
0.376238,0.141076
0.381188,0.133499
0.386139,0.0863914
0.391089,0.101084
0.39604,0.035469
0.40099,0.151326
0.405941,0.135833
0.410891,0.101364
0.415842,0.0949136
0.420792,0.107138
0.425743,0.0906547
0.430693,0.108398
0.435644,0.0770818
0.440594,0.0902944
0.445545,0.137208
0.450495,0.135198
0.455446,0.121414
0.460396,0.143852
0.465347,0.106208
0.470297,0.0740883
0.475248,0.00398035
0.480198,0.0451518
0.485149,0.141845
0.490099,0.0887101
0.495049,0.0499207
