x,u
0.00495049,0.022766
0.00990099,0.0793814
0.0148515,0.0378966
0.019802,0.117495
0.0247525,0.161773
0.029703,0.0898986
0.0346535,0.00598361
0.039604,0.0916785
0.0445545,0.00133237
0.0495049,0.0115688
0.0544554,0.118864
0.0594059,0.161036
0.0643564,0.0911988
0.0693069,0.113178
0.0742574,0.121359
0.0792079,0.131918
0.0841584,0.00821497
0.0891089,0.0568095
0.0940594,0.130917
0.0990099,0.0632314
0.10396,0.170056
0.108911,0.130388
0.113861,0.0125802
0.118812,0.153122
0.123762,0.0755324
0.128713,0.082684
0.133663,0.0475798
0.138614,0.0288184
0.143564,0.155363
0.148515,0.0104822
0.153465,0.0873209
0.158416,0.055217
0.163366,0.0854956
0.168317,0.0157037
0.173267,0.0127642
0.178218,0.0664858
0.183168,0.15816
0.188119,0.0803845
0.193069,0.00866834
0.19802,0.133304
0.20297,0.0216978
0.207921,0.119155
0.212871,0.108959
0.217822,0.125551
0.222772,0.153791
0.227723,0.053017
0.232673,0.0888354
0.237624,0.146419
0.242574,0.145645
0.247525,0.0718949
0.252475,0.0809853
0.257426,0.0308643
0.262376,0.0989398
0.267327,0.00572082
0.272277,0.086275
0.277228,0.129512
0.282178,0.154165
0.287129,0.145737
0.292079,0.0368222
0.29703,0.0225738
0.30198,0.0475247
0.306931,0.0717043
0.311881,0.122853
0.316832,0.0415228
0.321782,0.0549585
0.326733,0.112856
0.331683,0.117925
0.336634,0.067106
0.341584,0.0255344
0.346535,0.146349
0.351485,0.165358
0.356436,0.0256415
0.361386,0.0707478
0.366337,0.0977705
0.371287,0.0845502
0.376238,0.166343
0.381188,0.0345732
0.386139,0.108911
0.391089,0.112716
0.39604,0.138993
0.40099,0.082459
0.405941,0.0351778
0.410891,0.156058
0.415842,0.0245804
0.420792,0.0710154
0.425743,0.153285
0.430693,0.0280727
0.435644,0.0632315
0.440594,0.0233842
0.445545,0.0788028
0.450495,0.0782824
0.455446,0.161251
0.460396,0.0372544
0.465347,0.157313
0.470297,0.148994
0.475248,0.0875689
0.480198,0.1415
0.485149,0.0800036
0.490099,0.109512
0.495049,0.142735
