x,u
0,0
0.00990099,4.73714e-05
0.019802,9.48767e-05
0.029703,0.000142583
0.039604,0.000190556
0.049505,0.000238863
0.0594059,0.000287569
0.0693069,0.000336742
0.0792079,0.000386445
0.0891089,0.000436746
0.0990099,0.000487708
0.108911,0.000539396
0.118812,0.000591874
0.128713,0.000645205
0.138614,0.000699453
0.148515,0.000754679
0.158416,0.000810945
0.168317,0.000868312
0.178218,0.00092684
0.188119,0.000986589
0.19802,0.00104762
0.207921,0.00110998
0.217822,0.00117374
0.227723,0.00123895
0.237624,0.00130566
0.247525,0.00137393
0.257426,0.00144381
0.267327,0.00151535
0.277228,0.0015886
0.287129,0.00166361
0.29703,0.00174042
0.306931,0.0018191
0.316832,0.00189966
0.326733,0.00198217
0.336634,0.00206666
0.346535,0.00215318
0.356436,0.00224175
0.366337,0.00233242
0.376238,0.00242521
0.386139,0.00252018
0.39604,0.00261733
0.405941,0.00271671
0.415842,0.00281834
0.425743,0.00292225
0.435644,0.00302846
0.445545,0.00313698
0.455446,0.00324784
0.465347,0.00336105
0.475248,0.00347664
0.485149,0.0035946
0.49505,0.00371496
0.50495,0.00383771
0.514851,0.00395306
0.524752,0.00406102
0.534653,0.00416157
0.544554,0.00425473
0.554455,0.00434048
0.564356,0.00441882
0.574257,0.00448974
0.584158,0.00455322
0.594059,0.00460926
0.60396,0.00465783
0.613861,0.00469892
0.623762,0.0047325
0.633663,0.00475855
0.643564,0.00477704
0.653465,0.00478795
0.663366,0.00479123
0.673267,0.00478686
0.683168,0.00477479
0.693069,0.004755
0.70297,0.00472743
0.712871,0.00469205
0.722772,0.00464881
0.732673,0.00459766
0.742574,0.00453854
0.752475,0.00447142
0.762376,0.00439622
0.772277,0.0043129
0.782178,0.0042214
0.792079,0.00412166
0.80198,0.00401361
0.811881,0.00389719
0.821782,0.00377234
0.831683,0.00363898
0.841584,0.00349706
0.851485,0.00334649
0.861386,0.00318721
0.871287,0.00301914
0.881188,0.00284222
0.891089,0.00265636
0.90099,0.00246149
0.910891,0.00225753
0.920792,0.00204441
0.930693,0.00182204
0.940594,0.00159036
0.950495,0.00134927
0.960396,0.0010987
0.970297,0.000838568
0.980198,0.000568795
0.990099,0.000289299
1,0
