x,u
0.00495049,0.00468946
0.00990099,0.0100288
0.0148515,0.015382
0.019802,0.020511
0.0247525,0.0248566
0.029703,0.0321331
0.0346535,0.0356469
0.039604,0.0420819
0.0445545,0.0484281
0.0495049,0.0526846
0.0544554,0.0585093
0.0594059,0.0621787
0.0643564,0.0709567
0.0693069,0.0707361
0.0742574,0.0780819
0.0792079,0.0769457
0.0841584,0.083657
0.0891089,0.0820606
0.0940594,0.0832836
0.0990099,0.0805594
0.10396,0.0797178
0.108911,0.0741334
0.113861,0.0715402
0.118812,0.0621686
0.123762,0.0529313
0.128713,0.0473589
0.133663,0.0305224
0.138614,0.0243543
0.143564,0.00385945
0.148515,-0.0067945
0.153465,-0.0227808
0.158416,-0.0410248
0.163366,-0.0563911
0.168317,-0.0749965
0.173267,-0.0915405
0.178218,-0.10727
0.183168,-0.125967
0.188119,-0.140234
0.193069,-0.154477
0.19802,-0.167609
0.20297,-0.180489
0.207921,-0.186785
0.212871,-0.198872
0.217822,-0.199427
0.222772,-0.20597
0.227723,-0.203866
0.232673,-0.202013
0.237624,-0.198754
0.242574,-0.189471
0.247525,-0.17869
0.252475,-0.168471
0.257426,-0.152979
0.262376,-0.136222
0.267327,-0.11528
0.272277,-0.0989336
0.277228,-0.0764055
0.282178,-0.0542455
0.287129,-0.029181
0.292079,-0.0111959
0.29703,0.0131283
0.30198,0.0355081
0.306931,0.0571201
0.311881,0.0726331
0.316832,0.0916806
0.321782,0.108762
0.326733,0.121333
0.331683,0.13163
0.336634,0.137503
0.341584,0.148213
0.346535,0.147881
0.351485,0.148997
0.356436,0.146424
0.361386,0.140904
0.366337,0.135783
0.371287,0.126018
0.376238,0.112874
0.381188,0.103821
0.386139,0.0851776
0.391089,0.0761396
0.39604,0.0555215
0.40099,0.0423656
0.405941,0.0260984
0.410891,0.0095563
0.415842,-0.00329206
0.420792,-0.0184979
0.425743,-0.0306703
0.430693,-0.0402276
0.435644,-0.0524601
0.440594,-0.0565563
0.445545,-0.0640626
0.450495,-0.0656573
0.455446,-0.0679956
0.460396,-0.0661936
0.465347,-0.0631208
0.470297,-0.0589806
0.475248,-0.0496908
0.480198,-0.0444063
0.485149,-0.0328856
0.490099,-0.0235431
0.495049,-0.0107555
