x,u
0,0
0.0196078,0.000245004
0.0392157,0.000490007
0.0588235,0.000735011
0.0784314,0.000980015
0.0980392,0.00122502
0.117647,0.00147002
0.137255,0.00171503
0.156863,0.00196003
0.176471,0.00220503
0.196078,0.00245004
0.215686,0.00269504
0.235294,0.00294004
0.254902,0.00318505
0.27451,0.00343005
0.294118,0.00367506
0.313725,0.00392006
0.333333,0.00416506
0.352941,0.00441007
0.372549,0.00465507
0.392157,0.00490007
0.411765,0.00514508
0.431373,0.00539008
0.45098,0.00563509
0.470588,0.00588009
0.490196,0.00612509
0.509804,0.0063701
0.529412,0.00657665
0.54902,0.00674476
0.568627,0.00687443
0.588235,0.00696564
0.607843,0.00701841
0.627451,0.00703274
0.647059,0.00700861
0.666667,0.00694604
0.686275,0.00684503
0.705882,0.00670556
0.72549,0.00652765
0.745098,0.0063113
0.764706,0.00605649
0.784314,0.00576324
0.803922,0.00543154
0.823529,0.0050614
0.843137,0.00465281
0.862745,0.00420577
0.882353,0.00372029
0.901961,0.00319636
0.921569,0.00263398
0.941176,0.00203315
0.960784,0.00139388
0.980392,0.000716165
1,0
