x,u
0.00495049,0.0278527
0.00990099,0.0484285
0.0148515,0.0687226
0.019802,0.091953
0.0247525,0.122047
0.029703,0.121987
0.0346535,0.157561
0.039604,0.161456
0.0445545,0.163501
0.0495049,0.184276
0.0544554,0.185242
0.0594059,0.19917
0.0643564,0.156459
0.0693069,0.196746
0.0742574,0.154849
0.0792079,0.183755
0.0841584,0.122867
0.0891089,0.132521
0.0940594,0.103816
0.0990099,0.0992767
0.10396,0.0608842
0.108911,0.0534834
0.113861,0.00338638
0.118812,0.00776091
0.123762,-0.00517603
0.128713,-0.069341
0.133663,-0.0346619
0.138614,-0.114172
0.143564,-0.0619185
0.148515,-0.116249
0.153465,-0.125122
0.158416,-0.113659
0.163366,-0.132736
0.168317,-0.120469
0.173267,-0.126535
0.178218,-0.134247
0.183168,-0.103157
0.188119,-0.106319
0.193069,-0.0981293
0.19802,-0.0848537
0.20297,-0.0577115
0.207921,-0.0760381
0.212871,-0.0164402
0.217822,-0.0481697
0.222772,0.00223038
0.227723,-0.00801547
0.232673,0.00882767
0.237624,0.0359866
0.242574,0.0254646
0.247525,0.0246217
0.252475,0.0537147
0.257426,0.0494347
0.262376,0.0475659
0.267327,0.0217304
0.272277,0.0564036
0.277228,0.0379484
0.282178,0.0259074
0.287129,-0.00891152
0.292079,0.028265
0.29703,-0.00395093
0.30198,-0.02766
0.306931,-0.0505561
0.311881,-0.0245661
0.316832,-0.0533316
0.321782,-0.0838686
0.326733,-0.0870207
0.331683,-0.0866838
0.336634,-0.0693068
0.341584,-0.126252
0.346535,-0.0957864
0.351485,-0.100141
0.356436,-0.0917549
0.361386,-0.0780246
0.366337,-0.0894912
0.371287,-0.0709954
0.376238,-0.0342865
0.381188,-0.0519731
0.386139,0.0122064
0.391089,-0.0264149
0.39604,0.0443551
0.40099,0.0391641
0.405941,0.0636997
0.410891,0.0939433
0.415842,0.0929219
0.420792,0.123789
0.425743,0.13514
0.430693,0.133572
0.435644,0.172339
0.440594,0.145416
0.445545,0.168491
0.450495,0.152087
0.455446,0.161035
0.460396,0.146857
0.465347,0.136801
0.470297,0.131347
0.475248,0.0901612
0.480198,0.102252
0.485149,0.063219
0.490099,0.0523715
0.495049,0.0139235
